Id,ProductId,UserId,ProfileName,HelpfulnessNumerator,HelpfulnessDenominator,Score,Time,Summary,Text
3119,B004JQVASM,AQVBOVE8P7K3J,Condor Libros,0,0,2,1335744000,"A Good News, Bad News Situation for Low-Acid Drinkers","A short while ago, my doctor looked me in the eye and said, ""Buddy, you got acid reflux real bad.""  (My dentist said the same - only he was able to make his announcement a bit more colorful by showing `worst case scenario' pictures of teeth on battery acid. He put me off coffee for a week.)  So, with that double-whammy in mind, I've lately been trying to cut back on acidic foods.  Hence my decision to go the low-acid coffee route.<br /><br />And like the headline says, this coffee is a good news bad news situation.<br /><br />First, the good news: Puroast Coffee does in fact appear to be legitimately low-acid.  I've noticed a distinct reduction in acid reflux activity after drinking it.<br /><br />Now, the bad news: this coffee is kinda bad.  I should note, this isn't the opinion of a coffee snob:  while I like a good cup of Peet's Coffee as much as the next guy, I'm a-okay with a batch of Folger's or the basic house brand of whatever chain store I happen to be shopping in.  I'm usually just looking for a pleasant kick start in the morning at a price that isn't highway robbery.<br /><br />Alas, for all of its low acidity (and decent price), this coffee ain't that pleasant kick start.  There's an unpleasant flavor to it that is rather hard to describe - other than to say that Puroast doesn't really taste like French Roast coffee.  Even doctored up with cinnamon and milk, the unpleasant flavor remains.<br /><br />So yes, this coffee is effective, if you absolutely need to have coffee.  But if you're looking for a pleasant, low acid kick start to your day, black tea might be a better, tastier option."
3125,B004JQVASM,A33W24A8DHGSD6,hammonit,1,3,2,1326412800,Ugh.,"This coffee smells really bad - there is definitely no ""delicious"" smell as it brews or as you take sips from your mug.  It tastes just as awful too.  The first couple sips that I had, with my nose closed so I couldn't smell it, wasn't too bad but the more sips I took the more disgusting it was.  It is absolutely stomach turning (to me at least) and unfortunately I will never drink the whole bag. It tastes like a weak, poorly brewed, cheap cup of coffee (though not cheap!).  The only positive note is that it did not irritate my bladder - just irritated my nose and taste buds."
3151,B000FDKQCY,AX818557NR7VY,"A. Eastgate ""Witchy Woman""",0,3,2,1251936000,If you like gummy white bread . . . .,"White bread is not my thing, so that's probably why I don't like this one.  I like herby white breads and really full-bodied white breads, but otherwise I always choose whole grains.  This one is not full-bodied and has no particular flavor.  Not interesting at all to me."
3166,B003OZYUEA,AJ4HKN0QC16FX,Lenni,0,0,2,1322524800,Shipping packaging is poor,I have a recurring shipment of this product each month.  Every month when the boxes arrive they are barely in one piece and VERY mangled.  Last month one of the cases of water had to be repackaged before it arrived and it was a day late.<br /><br />I suggest using a more sturdy box for shipping.<br /><br />The water product is fine ... it's just the shipping packaging I have a problem with.
3170,B003OZYUEA,A2SLQADUE0AUE2,David R. Poage,1,6,2,1297382400,just water-nothing more,"Somehow my previous review got deleted. I live in Houston, TX. I buy lots of bottled water-cannot tell any difference between a bottle of Talking Rain and a glass of cold tap water."
3219,B005K4Q1VI,A1LFVTK70U5EZ5,GQ,0,0,2,1347321600,Sweet cocoa,"I found this too sweet. Am hoping there's an unsweetened version available. Not very chocolatey too, kinda like Swiss miss."
3222,B005K4Q1VI,A1Q7232KST2VWE,Rob  S.,0,0,2,1346716800,If you like the taste of artificial sweetner it is ok.,"I have to admit based on most of the reviews I was sold on getting the 48 pack.  Was a mistake. All three flavors had a distinct taste of the sucralose.  That is the name of the artificial sweetner, in the product.  If you like Splenda,you may like this.  But, it has a distinct taste. Unfortunately not for me. A few friends of mine that tried it and said,""It wasn't bad."" Unfortunately, that was the best of the comments.<br />If you really want a good cup of hot chocolate try Cafe Escapes or Swiss Miss.  Both are twice as good in my opinion. Liked the Escapes best.  Wish I liked the artificial sweetner, but the that taste has a distinct after taste. Probably would be better without the artificial stuff and more regular sugar. If your going to order I would get the small pack to try it.  Better then throwing out 30.  Try Cafe Escapes and Swiss Miss and see for yourself."
3281,B005K4Q1VI,APTGM66PJRNGC,J. Slade,0,0,2,1330992000,so so,very easy to use not the best flavor It has too much sugar and is not a quality I thought I was getting
3295,B005K4Q1VI,A3LXOMANBRFQJG,suaimhneas15,0,0,2,1329350400,Too watery after multiple settings.,"A hot chocolate packet was the first K-Cup on my new Keurig (it was 1 a.m. and I wasn't ready for coffee before bed). I had read they ran a little watery but I decided to try it on the 10 oz. setting, took a sip, and tossed it. The next morning I made one with 8 oz. and added some whipped cream. The taste was kind of grainy and it was still pretty watery. My husband made one to try at 6 oz. and said it tasted like sugar water. I might try combining 2-3 6 oz. servings to use the box up but we won't be buying more."
3315,B005K4Q1VI,A2B0NY2EROZMSO,Hal DeVore,0,0,2,1328572800,Sucralose!,"I really, really dislike Sucralose.  I don't like the taste, the aftertaste, or the after effects.  I bought this based on it NOT saying it was ""diet"" or ""low calorie"".  The first ingredient is Sugar so it's only partially sweetened with Sucralose.  Sucralose is buried way down in the ingredients list but the taste is noticeable.<br /><br />Sure wish Amazon contained the full nutrition and ingredients labels from all food products."
3332,B005K4Q1VI,A22IQ8J47JT0D1,Elizabeth,0,0,2,1327449600,"Tastes ""off""","This tastes like it has artificial sweetener in it and doesn't taste very chocolatey. The name brand cocoa Kkups are better, or just dumping a regular cocoa packet in a cup and running the water through into it is better."
3336,B005K4Q1VI,A3N4FFGX8CCHL,"M. Miles ""smilesonemillion""",0,0,2,1327276800,Not good,"Thin, runny, and the fake milk powder used to add ""creaminess"" has an off flavor. Better off eating your ceramic mug."
3347,B005K4Q1VI,A3KXF5G0KNUZWF,A. Hardeman,0,0,2,1326844800,Should have listened to other bad reviews :(,I wish I had listened to the other bad reviews.  The artificial sweetener taste is awful.  I gave two stars only because my husband doesn't seem to mind.  I can't drink this- even if they were a bargain.
3353,B005K4Q1VI,ACOJICZG9EYPR,Beautypro,0,0,2,1326672000,Funny taste?,I bought this for my daughter and grandson. They both tried it at different times and they both said it had a funny taste and did not drink it. Therefore I will not buy it again.
3354,B005K4Q1VI,A25VRM35RYAVM3,swimmrchick,0,0,2,1326585600,Artificial Sweetener! YUCK!,"The artificial sweetener ruined this for me... It leaves the fake sugar taste in your mouth and my husband, who drinks diet soda, even noticed. At least it wasn't pricey."
3378,B005K4Q1VI,AM1A219XG2N0N,Cameron,0,0,2,1325548800,Horrible Taste!,"I just got a Keurig a few weeks ago and wanted to get some hot chocolate for it as an alternative to coffee.  I didn't have super high expectations, but these are absolutely awful.  There is a very strong plastic/chemical taste to these k-cups.  I tried all of them and tried putting some milk in them to help mask the chemical taste and nothing will help.  The only reason I gave these k-cups 2 stars is because my boyfriend can ""tolerate"" them, but I don't trust him because he'll eat just about anything.  In his opinion they are ""not that good"" but he will still drink the mug.<br /><br />From what I've read of other hot chocolate k-cups, you'd be better off just buying a regular mix and doing it that way!"
3394,B005K4Q1VI,AF3ZIGIYXZUMH,"K. Te ""Gadget lover""",0,0,2,1323820800,You get what you paid for,"Well you get what you paid for. While this milk chocolate k-cup is pretty cheap $12.95 per 24 (54 cents per count) but it is not good. It tasted like watered down chocolate (as if you put in too much water and not enough milk or chocolate/cacao for that matter). This thing is sweet tho, in fact kinda too sweet for my taste (i am beginning to think half of the powdery content is sugar/sweetener). I thought it was the amount of water that made it taste watered down so I lowered the cup size from 8 ounce to 6 ounce on my Keurig brewer and it's the same thing."
3407,B005K4Q1VI,A2M4TSFND0HXIG,Nancy Drew2,0,0,2,1322611200,Not Good,"This is much too watery. It tastes very much like the tasteless hot cocoa one gets out of a vending machine.  After receiving the box and reading the list of ingredients,  I've decided not to order again.  This product if definitely not worth the money."
3415,B005K4Q1VI,A3U41ZL33SS92P,"Kevin Nicholls ""jaded, aging hipster""",6,6,2,1322438400,At least it wasn't expensive.,"With <a href=""http://www.amazon.com/gp/product/B00389Q4XW"">Green Mountain Hot Cocoa</a> being perpetually out of stock in the winter, I thought I'd give the cheaper Grove Square brand a shot.<br /><br />Since the K-Cup patents are starting to sunset, Grove Square is one of the first ""unofficial"" producers of ""we can't legally call these K-Cups but they work in your Keurig(R)(TM) coffee maker"" pods, and I thought that I'd be getting the same overall quality, without the licensing fees tacked on to the price.<br /><br />Well... I was right about Grove Square being cheaper. But I think that's the nicest I can be.<br /><br />As others have pointed out, there's a definite ""diet"" or ""<a href=""http://www.amazon.com/gp/product/B000E6LBXK"">Splenda</a>"" aftertaste. This hadn't been reviewed yet when I bought it, so I didn't see the warnings from others, and re-checked the ingredients several times to make sure.<br /><br />""Well... it's got 60 calories, which seems a bit lower than Green Mountain, but a bit high for something that diet-conscious people would want."" and the ingredient list didn't seem to point to obvious ""diet"" sweeteners.<br /><br />The overall taste is kind of like someone dropped a sugar-free Tootsie Roll in your hot water, using the normal cup setting. Going one size down didn't seem to improve much, beyond making a weak chocolate flavor sweeter - but that just meant a heavier shot of low-calorie sweetener to the taste buds.<br /><br />The way I see it, I saved about $5 by going with this brand. On the other hand, now I've got 20 of these cups left that are probably going in the trash if I can't sucker someone... er... please my discerning guests... with a few cups.<br /><br />If you drink diet soft drinks by choice, you're probably going to like this."
